Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2001-11-26 00:00:00-05:00,115.75,116.33999633789062,115.06999969482422,115.93000030517578,74.91190338134766,13726000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,115.62000274658203,116.9000015258789,114.08999633789062,115.43000030517578,74.58879852294922,19261400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,114.73999786376953,115.16999816894531,113.25,113.33999633789062,73.2382583618164,20195500,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,113.66000366210938,114.91999816894531,113.0,114.87000274658203,74.22695922851562,16354700,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,114.4000015258789,114.91000366210938,114.0199966430664,114.05000305175781,73.69708251953125,13680300,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,113.6500015258789,114.08000183105469,113.01000213623047,113.37000274658203,73.25767517089844,15220400,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,113.91999816894531,115.30000305175781,113.3499984741211,115.29000091552734,74.49832153320312,17239900,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,115.61000061035156,118.0,115.55999755859375,117.4000015258789,75.86175537109375,25204000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,75.822998046875,17972900,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,116.9000015258789,117.08999633789062,115.69999694824219,116.55999755859375,75.31898498535156,18857800,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,115.8499984741211,116.38999938964844,114.3499984741211,114.37999725341797,73.91029357910156,13862700,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,114.9000015258789,115.72000122070312,113.9000015258789,114.1500015258789,73.76167297363281,20833300,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,114.55000305175781,114.77999877929688,113.11000061035156,114.27999877929688,73.84564971923828,16171500,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,113.44999694824219,113.69999694824219,112.04000091552734,112.05999755859375,72.41118621826172,19026700,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,112.33000183105469,113.48999786376953,112.0,113.12999725341797,73.10260009765625,16721900,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,112.98999786376953,114.36000061035156,112.9000015258789,114.30000305175781,73.85861206054688,13925900,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,114.62999725341797,115.1500015258789,114.33999633789062,114.9800033569336,74.29803466796875,13663700,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,114.08999633789062,115.91999816894531,114.0,115.79000091552734,74.8214340209961,20143400,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,115.5,115.80000305175781,114.55000305175781,114.6500015258789,74.08474731445312,14867900,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,115.02999877929688,115.06999969482422,114.19999694824219,114.94999694824219,74.53409576416016,14037700,0.393,0.0,0.0
2001-12-24 00:00:00-05:00,114.83000183105469,115.04000091552734,114.61000061035156,114.7300033569336,74.39144134521484,5728800,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,114.6500015258789,116.20999908447266,114.6500015258789,115.36000061035156,74.79996490478516,10304800,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,115.30000305175781,116.08000183105469,115.25,116.05999755859375,75.25382995605469,9407300,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,116.29000091552734,116.75,115.91999816894531,116.0,75.2149658203125,10593800,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,116.1500015258789,116.38999938964844,114.2300033569336,114.30000305175781,74.11266326904297,14619500,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,115.11000061035156,115.75,113.80999755859375,115.52999877929688,74.91020202636719,18651900,0.0,0.0,0.0
